,iata_code,type,name,latitude_deg,longitude_deg,elevation_ft,region_name,iso_region,local_region,municipality
1658,,small_airport,Trenton Robbinsville Airport,40.21390152,-74.60179901,118,New Jersey,US-NJ,NJ,Robbinsville
1659,RKH,small_airport,Rock Hill - York County Airport,34.9878006,-81.05719757,666,South Carolina,US-SC,SC,Rock Hill
1660,RSN,small_airport,Ruston Regional Airport,32.514187,-92.588517,311,Louisiana,US-LA,LA,Ruston
1661,,small_airport,Doña Ana County International Jetport,31.881001,-106.705002,4112,New Mexico,US-NM,NM,Santa Teresa
1662,,small_airport,Seligman Airport,35.334999,-112.887001,5235,Arizona,US-AZ,AZ,Seligman
1663,MIT,small_airport,Shafter Airport - Minter Field,35.507401,-119.192002,424,California,US-CA,CA,Shafter
1664,,small_airport,Shenandoah Municipal Airport,40.7515983581543,-95.4136962890625,971,Iowa,US-IA,IA,Shenandoah
1665,,small_airport,Silver Springs Airport,39.40299987792969,-119.2509994506836,4269,Nevada,US-NV,NV,Silver Springs
1666,,small_airport,Simsbury Airport,41.915755,-72.777128,195,Connecticut,US-CT,CT,Simsbury
1668,TBR,small_airport,Statesboro Bulloch County Airport,32.4827003479,-81.73690032959999,187,Georgia,US-GA,GA,Statesboro
1669,,small_airport,Spalding Airport,40.650169,-120.768524,5116,California,US-CA,CA,Susanville
1670,SWW,small_airport,Avenger Field,32.467399597168,-100.46700286865,2380,Texas,US-TX,TX,Sweetwater
1671,,small_airport,Merkel Field Sylacauga Municipal Airport,33.17179870605469,-86.30549621582031,569,Alabama,US-AL,AL,Sylacauga
1672,HAI,small_airport,Three Rivers Municipal Dr Haines Airport,41.9598007202,-85.59339904790001,824,Michigan,US-MI,MI,Three Rivers
1673,,small_airport,Ticonderoga Municipal Airport,43.87730026,-73.4131012,273,New York,US-NY,NY,Ticonderoga
1674,TLR,small_airport,Mefford Field,36.15629959,-119.3259964,265,California,US-CA,CA,Tulare
1675,UTM,small_airport,Tunica Municipal Airport,34.680999755859,-90.346702575684,194,Mississippi,US-MS,MS,Tunica
1676,,small_airport,Kobelt Airport,41.627899169921875,-74.13379669189453,420,New York,US-NY,NY,Wallkill
1677,,small_airport,Washington Municipal Airport,41.276100158691406,-91.67340087890625,754,Iowa,US-IA,IA,Washington
1678,,small_airport,Waupaca Municipal Airport,44.33330154,-89.01979828,840,Wisconsin,US-WI,WI,Waupaca
1679,,small_airport,Thomas P Stafford Airport,35.5448,-98.668503,1605,Oklahoma,US-OK,OK,Weatherford
1680,,small_airport,Whitfords Airport,43.080299377441406,-76.53839874267578,400,New York,US-NY,NY,Weedsport
1681,,small_airport,Brandywine Regional Airport,39.990101,-75.581902,466,Pennsylvania,US-PA,PA,West Chester
1682,,small_airport,Westport Airport,46.89690017700195,-124.10099792480469,14,Washington,US-WA,WA,Westport
1683,,small_airport,Columbus County Municipal Airport,34.27289963,-78.71499634,99,North Carolina,US-NC,NC,Whiteville
1684,,small_airport,Williamson Sodus Airport,43.234573,-77.119403,424,New York,US-NY,NY,Williamson/Sodus
1685,,small_airport,Winchester Municipal Airport,35.1775016784668,-86.06620025634766,979,Tennessee,US-TN,TN,Winchester
1686,DYS,medium_airport,Dyess Air Force Base,32.420799,-99.854599,1789,Texas,US-TX,TX,Abilene
1687,ALM,medium_airport,Alamogordo White Sands Regional Airport,32.84051,-105.98794,4200,New Mexico,US-NM,NM,Alamogordo
1688,DLF,medium_airport,Laughlin Air Force Base,29.359501,-100.778002,1082,Texas,US-TX,TX,Del Rio
1689,TBN,medium_airport,Waynesville-St. Robert Regional Airport-Forney Field,37.7416,-92.140701,1159,Missouri,US-MO,MO,Fort Leonard Wood
1690,LFI,medium_airport,Langley Air Force Base,37.082901,-76.360497,11,Virginia,US-VA,VA,Hampton
1691,PSG,medium_airport,Petersburg James A Johnson Airport,56.80170059,-132.9450073,111,Alaska,US-AK,AK,Petersburg
1692,DUT,medium_airport,Tom Madsen (Dutch Harbor) Airport,53.89881,-166.544996,22,Alaska,US-AK,AK,Unalaska
1693,RND,medium_airport,Randolph Air Force Base,29.529699,-98.2789,761,Texas,US-TX,TX,Universal City
1694,WRB,medium_airport,Robins Air Force Base,32.640099,-83.591904,294,Georgia,US-GA,GA,Warner Robins
1695,MIB,medium_airport,Minot Air Force Base,48.4156,-101.358002,1667,North Dakota,US-ND,ND,Minot
1697,POB,medium_airport,Pope Field,35.170898,-79.014503,217,North Carolina,US-NC,NC,Fort Bragg
1698,HIF,medium_airport,Hill Air Force Base,41.12403,-111.973086,4789,Utah,US-UT,UT,Ogden
1699,NTD,medium_airport,Point Mugu Naval Air Station (Naval Base Ventura Co),34.120300293,-119.121002197,13,California,US-CA,CA,Point Mugu
1700,SVN,medium_airport,Hunter Army Air Field,32.00999832,-81.14569855,41,Georgia,US-GA,GA,Savannah
1701,EKN,medium_airport,Elkins-Randolph County Regional Airport,38.889759,-79.857651,1987,West Virginia,US-WV,WV,Elkins
1702,BDE,medium_airport,Baudette International Airport,48.7284011841,-94.612197876,1086,Minnesota,US-MN,MN,Baudette
1703,CDS,medium_airport,Childress Municipal Airport,34.4337997437,-100.288002014,1954,Texas,US-TX,TX,Childress
1704,BIF,medium_airport,Biggs Army Air Field (Fort Bliss),31.84950066,-106.3799973,3946,Texas,US-TX,TX,Fort Bliss/El Paso
1705,FWH,medium_airport,NAS Fort Worth JRB / Carswell Field,32.769199,-97.441498,650,Texas,US-TX,TX,Fort Worth
1706,HVR,medium_airport,Havre City County Airport,48.542999,-109.762001,2591,Montana,US-MT,MT,Havre
1707,OGB,medium_airport,Orangeburg Municipal Airport,33.456798553467,-80.859497070312,195,South Carolina,US-SC,SC,Orangeburg
1708,RSL,medium_airport,Russell Municipal Airport,38.872100830078,-98.811798095703,1862,Kansas,US-KS,KS,Russell
1709,SDY,medium_airport,Sidney - Richland Regional Airport,47.706902,-104.193001,1985,Montana,US-MT,MT,Sidney
1710,SXQ,medium_airport,Soldotna Airport,60.474935,-151.038471,113,Alaska,US-AK,AK,Soldotna
1711,,medium_airport,Sonora Municipal Airport,30.585699081421,-100.6490020752,2140,Texas,US-TX,TX,Sonora
1712,LPS,small_airport,Lopez Island Airport,48.4838981628418,-122.93800354003906,209,Washington,US-WA,WA,Lopez
1713,IMT,small_airport,Ford Airport,45.818401,-88.114502,1182,Michigan,US-MI,MI,Iron Mountain / Kingsford
1714,ATO,small_airport,Ohio University Airport,39.211839,-82.22949,766,Ohio,US-OH,OH,Albany
1715,,small_airport,Padgham Field,42.53099823,-85.82510376,706,Michigan,US-MI,MI,Allegan
1716,AIA,small_airport,Alliance Municipal Airport,42.0531997681,-102.804000854,3931,Nebraska,US-NE,NE,Alliance
1717,,small_airport,American Falls Airport,42.797298431396484,-112.82499694824219,4419,Idaho,US-ID,ID,American Falls
1718,,small_airport,Jimmy Carter Regional Airport,32.110802,-84.188904,468,Georgia,US-GA,GA,Americus
1719,,small_airport,Collegedale Municipal Airport,35.044315,-85.020146,860,Tennessee,US-TN,TN,Apison
1720,AVO,small_airport,Avon Park Executive Airport,27.59119987,-81.52780151,160,Florida,US-FL,FL,Avon Park
1721,BGT,small_airport,Bagdad Airport,34.592796,-113.171993,4183,Arizona,US-AZ,AZ,Bagdad
1722,BBC,small_airport,Bay City Regional Airport,28.973301,-95.863503,45,Texas,US-TX,TX,Bay City
1723,,small_airport,Beeville Municipal Airport,28.361900329589844,-97.79100036621094,268,Texas,US-TX,TX,Beeville
1724,,small_airport,Williams County Airport,41.4674,-84.506599,730,Ohio,US-OH,OH,Bryan
1725,,small_airport,Upshur County Regional Airport,39.00049973,-80.2736969,1635,West Virginia,US-WV,WV,Buckhannon
1726,,small_airport,Buffalo Municipal Airport,45.159000396728516,-93.84329986572266,967,Minnesota,US-MN,MN,Buffalo
1727,,small_airport,Lake Anna Airport,37.9656982421875,-77.74579620361328,355,Virginia,US-VA,VA,Bumpass
1728,LTW,small_airport,St. Mary's County Regional Airport,38.315399,-76.550102,142,Maryland,US-MD,MD,California
1729,,small_airport,Panola County Sharpe Field,32.176102,-94.298798,248,Texas,US-TX,TX,Carthage
1730,ICS,small_airport,Cascade Airport,44.4938011169,-116.01599884,4742,Idaho,US-ID,ID,Cascade
1731,,small_airport,Center Municipal Airport,31.8316,-94.156403,319,Texas,US-TX,TX,Center
1732,,small_airport,Charlevoix Municipal Airport,45.3047981262207,-85.2748031616211,669,Michigan,US-MI,MI,Charlevoix
1733,CHZ,small_airport,Chiloquin State Airport,42.579440493,-121.879062653,4217,Oregon,US-OR,OR,Chiloquin
1735,,small_airport,Perkiomen Valley Airport,40.203999,-75.430298,277,Pennsylvania,US-PA,PA,Collegeville
1736,,small_airport,Colorado City Municipal Airport,36.95919,-113.013166,4874,Arizona,US-AZ,AZ,Colorado City
1737,,small_airport,Conway Regional Airport,35.019889,-92.555111,276,Arkansas,US-AR,AR,Conway
1738,,small_airport,Lumpkin County Wimpys Airport,34.582838,-84.019918,1311,Georgia,US-GA,GA,Dahlonega
1739,,small_airport,Moraine Air Park,39.682215,-84.239042,720,Ohio,US-OH,OH,Dayton
1740,DCU,small_airport,Pryor Field Regional Airport,34.652698516799994,-86.94539642330001,592,Alabama,US-AL,AL,Decatur
1741,DEH,small_airport,Decorah Municipal Airport,43.275501,-91.739403,1158,Iowa,US-IA,IA,Decorah
1742,,small_airport,Defuniak Springs Airport,30.731300354003906,-86.15160369873047,289,Florida,US-FL,FL,Defuniak Springs
1743,,small_airport,Blake Field,38.7864,-108.064003,5193,Colorado,US-CO,CO,Delta
1744,DLN,small_airport,Dillon Airport,45.255401611299995,-112.553001404,5241,Montana,US-MT,MT,Dillon
1745,,small_airport,Dyersburg Regional Airport,35.999158,-89.404898,338,Tennessee,US-TN,TN,Dyersburg
1746,,small_airport,Cecil County Airport,39.57419967651367,-75.86979675292969,106,Maryland,US-MD,MD,Elkton
1747,,small_airport,Joseph Y Resnick Airport,41.7279014587,-74.37740325930001,292,New York,US-NY,NY,Ellenville
1748,,small_airport,Emmett Municipal Airport,43.84989929199219,-116.54299926757812,2350,Idaho,US-ID,ID,Emmett
1749,,small_airport,Scott Valley Airport,41.558201,-122.855003,2728,California,US-CA,CA,Etna
1750,,small_airport,Excelsior Springs Memorial Airport,39.33720016479492,-94.19770050048828,997,Missouri,US-MO,MO,Excelsior Springs
1751,,small_airport,Seamans Field,41.58940124511719,-75.756103515625,1209,Pennsylvania,US-PA,PA,Factoryville
1752,,small_airport,Rough River State Park Airport,37.610022,-86.507262,577,Kentucky,US-KY,KY,Falls of Rough
1753,,small_airport,Falmouth Airpark,41.585601806640625,-70.54039764404297,43,Massachusetts,US-MA,MA,Falmouth
1754,,small_airport,Tiger Field,39.559600830078125,-119.24099731445312,4346,Nevada,US-NV,NV,Fernley
1755,,small_airport,New London Airport,37.271801,-79.335899,849,Virginia,US-VA,VA,Forest
1756,FEP,small_airport,Albertus Airport,42.2462005615,-89.58200073239999,859,Illinois,US-IL,IL,Freeport
1757,,small_airport,Fremont Municipal Airport,43.436854,-85.996592,772,Michigan,US-MI,MI,Fremont
1758,,small_airport,Sandusky County Regional Airport,41.29570007,-83.03720093,665,Ohio,US-OH,OH,Fremont
1759,,small_airport,Geneseo Airport,42.79869842529297,-77.84249877929688,560,New York,US-NY,NY,Geneseo
1760,GTY,small_airport,Gettysburg Regional Airport,39.841222,-77.274699,590,Pennsylvania,US-PA,PA,Gettysburg
1761,,small_airport,Hutson Field,48.404701232910156,-97.37090301513672,824,North Dakota,US-ND,ND,Grafton
1762,,small_airport,Graham Municipal Airport,33.110198974609,-98.555297851562,1123,Texas,US-TX,TX,Graham
1763,GCY,small_airport,Greeneville Municipal Airport,36.195648,-82.811482,1608,Tennessee,US-TN,TN,Greeneville
1764,GRE,small_airport,Greenville Airport,38.836844,-89.376525,541,Illinois,US-IL,IL,Greenville
1765,GRD,small_airport,Greenwood County Airport,34.2486991882,-82.15910339359999,631,South Carolina,US-SC,SC,Greenwood
1766,PAK,small_airport,Port Allen Airport,21.8969,-159.602997,24,Hawaii,US-HI,HI,Hanapepe
1767,HSI,small_airport,Hastings Municipal Airport,40.6053009033,-98.42790222170001,1961,Nebraska,US-NE,NE,Hastings
1768,,small_airport,Hearne Municipal Airport,30.87179946899414,-96.62220001220703,285,Texas,US-TX,TX,Hearne
1769,HLC,small_airport,Hill City Municipal Airport,39.37879944,-99.83149719,2238,Kansas,US-KS,KS,Hill City
1770,,small_airport,Hillsboro Municipal Airport,47.35940170288086,-97.0604019165039,905,North Dakota,US-ND,ND,Hillsboro
1771,LIY,small_airport,MidCoast Regional Airport at Wright Army Airfield,31.891237,-81.561003,45,Georgia,US-GA,GA,Hinesville
1772,HUM,small_airport,Houma Terrebonne Airport,29.5664997101,-90.6604003906,10,Louisiana,US-LA,LA,Houma
1773,,small_airport,Dan Jones International Airport,30.042873,-95.667238,166,Texas,US-TX,TX,Houston
1774,,small_airport,Platte Valley Airpark,40.0999984741,-104.700996399,4965,Colorado,US-CO,CO,Hudson
1775,,small_airport,Moontown Airport,34.74729919433594,-86.4614028930664,650,Alabama,US-AL,AL,Huntsville
1776,,small_airport,McCampbell-Porter Airport,27.9130001068,-97.2115020752,18,Texas,US-TX,TX,Ingleside
1777,,small_airport,Jackson County Airport,34.174,-83.560699,951,Georgia,US-GA,GA,Jefferson
1778,,small_airport,Ashe County Airport,36.432418,-81.418519,3180,North Carolina,US-NC,NC,Jefferson
1779,,small_airport,Kearny Airport,33.04759979248,-110.90899658203,1833,Arizona,US-AZ,AZ,Kearny
1780,,small_airport,Kendallville Municipal Airport,41.47269821166992,-85.26080322265625,1005,Indiana,US-IN,IN,Kendallville
1781,,small_airport,Kent State University Airport,41.15140152,-81.4151001,1134,Ohio,US-OH,OH,Kent
1782,,small_airport,Lake Texoma State Park Airport,33.99100112915039,-96.6427993774414,693,Oklahoma,US-OK,OK,Kingston
1783,OKK,small_airport,Kokomo Municipal Airport,40.528198242188,-86.05899810791,830,Indiana,US-IN,IN,Kokomo
1784,,small_airport,Skylark Airport,33.632272,-117.300868,1253,California,US-CA,CA,Lake Elsinore
1785,,small_airport,Toledo Suburban Airport,41.73590087890625,-83.65540313720703,669,Michigan,US-MI,MI,Lambertville
1786,,small_airport,Whidbey Air Park,48.01750183105469,-122.43800354003906,271,Washington,US-WA,WA,Langley
1787,,small_airport,Ellington Airport,35.50699996948242,-86.80390167236328,717,Tennessee,US-TN,TN,Lewisburg
1788,LXN,small_airport,Jim Kelly Field,40.791000366199995,-99.7772979736,2413,Nebraska,US-NE,NE,Lexington
1789,,small_airport,Logan County Airport,40.158699,-89.334999,597,Illinois,US-IL,IL,Lincoln
1790,,small_airport,Lincolnton Lincoln County Regional Airport,35.483299,-81.161301,877,North Carolina,US-NC,NC,Lincolnton
1791,,small_airport,Little Falls-Morrison County-Lindbergh field,45.9496994,-94.34739685,1123,Minnesota,US-MN,MN,Little Falls
1792,,small_airport,Suwannee County Airport,30.300100326538086,-83.02469635009766,104,Florida,US-FL,FL,Live Oak
1793,LHV,small_airport,William T. Piper Memorial Airport,41.13560104,-77.42230225,556,Pennsylvania,US-PA,PA,Lock Haven
1794,,small_airport,Town & Country Airpark,33.48559952,-101.8130035,3200,Texas,US-TX,TX,Lubbock
1795,XMD,small_airport,Madison Municipal Airport,44.01599884,-97.08589935,1718,South Dakota,US-SD,SD,Madison
1796,DXE,small_airport,Bruce Campbell Field,32.438702,-90.103104,326,Mississippi,US-MS,MS,Madison
1797,,small_airport,Maple Lake Municipal Airport,45.236000061035156,-93.98560333251953,1028,Minnesota,US-MN,MN,Maple Lake
1798,MZZ,small_airport,Marion Municipal Airport,40.4898986816,-85.6797027588,859,Indiana,US-IN,IN,Marion
1799,,small_airport,Brooks Field,42.251202,-84.955498,941,Michigan,US-MI,MI,Marshall
1800,,small_airport,Cape Cod Airport,41.685298919677734,-70.40229797363281,103,Massachusetts,US-MA,MA,Marston Mills
1801,,small_airport,Mason Jewett Field,42.56579971,-84.42320251,920,Michigan,US-MI,MI,Mason
1802,MDF,small_airport,Taylor County Airport,45.10100174,-90.30329895,1478,Wisconsin,US-WI,WI,Medford
1803,,small_airport,Summit Airport,39.520401,-75.720398,70,Delaware,US-DE,DE,Middletown
1804,,small_airport,Randall Airport,41.431999,-74.391602,523,New York,US-NY,NY,Middletown
1805,,small_airport,Jack Barstow Airport,43.663054,-84.258606,635,Michigan,US-MI,MI,Midland
1806,,small_airport,Custer Airport,41.93989944458008,-83.43470001220703,616,Michigan,US-MI,MI,Monroe
1807,,small_airport,Monroe Walton County Airport,33.782398,-83.692903,875,Georgia,US-GA,GA,Monroe
1808,,small_airport,Mora Municipal Airport,45.886101,-93.271796,1012,Minnesota,US-MN,MN,Mora
1809,,small_airport,Morgan County Airport,41.148799896240234,-111.76699829101562,5020,Utah,US-UT,UT,Morgan
1810,MPJ,small_airport,Petit Jean Park Airport,35.138901,-92.909202,923,Arkansas,US-AR,AR,Morrilton
1811,MVL,small_airport,Morrisville-Stowe State Airport,44.534599,-72.613998,732,Vermont,US-VT,VT,Morrisville
1812,OCH,small_airport,A L Mangham Jr. Regional Airport,31.57799911,-94.70950317,355,Texas,US-TX,TX,Nacogdoches
1813,,small_airport,Parlin Field,43.388099670410156,-72.18930053710938,784,New Hampshire,US-NH,NH,Newport
1814,VSF,small_airport,Hartness State Airport,43.343601,-72.517303,577,Vermont,US-VT,VT,North Springfield
1815,OKM,small_airport,Okmulgee Regional Airport,35.668098449707,-95.948699951172,720,Oklahoma,US-OK,OK,Okmulgee
1816,RTL,small_airport,Spirit Lake Municipal Airport,43.387501,-95.139198,1434,Iowa,US-IA,IA,Okoboji
1817,,small_airport,Dorothy Scott Airport,48.95899963378906,-119.41200256347656,1064,Washington,US-WA,WA,Oroville
1819,,small_airport,Bear Lake County Airport,42.24720001220703,-111.33799743652344,5928,Idaho,US-ID,ID,Paris
1820,,small_airport,Pennridge Airport,40.389198303222656,-75.29049682617188,568,Pennsylvania,US-PA,PA,Perkasie
1821,,small_airport,Piqua Airport-Hartzell Field,40.16469955,-84.30840302,994,Ohio,US-OH,OH,Piqua
1822,,small_airport,Presidio Lely International Airport,29.634212,-104.361493,,Texas,US-TX,TX,Presidio
1823,,small_airport,Packer Airport,40.407854,-83.215183,918,Ohio,US-OH,OH,Radnor
1824,,small_airport,Rangely Airport,40.09400177,-108.763000488,5275,Colorado,US-CO,CO,Rangely
1825,RED,small_airport,Mifflin County Airport,40.6773986816,-77.6268005371,819,Pennsylvania,US-PA,PA,Reedsville
1826,,small_airport,Ridgeland-Claude Dean Airport,32.492699,-80.992302,79,South Carolina,US-SC,SC,Ridgeland
1827,,small_airport,Rochelle Municipal Airport - Koritz Field,41.893001556399994,-89.0783004761,781,Illinois,US-IL,IL,Rochelle
1828,,small_airport,San Manuel Airport,32.636501312256,-110.64700317383,3274,Arizona,US-AZ,AZ,San Manuel
1829,,small_airport,Santa Rosa Route 66 Airport,34.93439865,-104.6429977,4792,New Mexico,US-NM,NM,Santa Rosa
1830,,small_airport,Seaside Municipal Airport,46.01649857,-123.9049988,12,Oregon,US-OR,OR,Seaside
1831,,small_airport,Sekiu Airport,48.2661018371582,-124.31400299072266,355,Washington,US-WA,WA,Sekiu
1832,SQV,small_airport,Sequim Valley Airport,48.098098754883,-123.18699645996,144,Washington,US-WA,WA,Sequim
1833,SNL,small_airport,Shawnee Regional Airport,35.357898712158,-96.942802429199,1073,Oklahoma,US-OK,OK,Shawnee
1834,SXY,small_airport,Sidney Municipal Airport,42.302600860596,-75.416000366211,1027,New York,US-NY,NY,Sidney
1835,,small_airport,Burnett County Airport,45.82270050048828,-92.37249755859375,989,Wisconsin,US-WI,WI,Siren
1836,,small_airport,Slatington Airport,40.763599,-75.604897,380,Pennsylvania,US-PA,PA,Slatington
1837,SAR,small_airport,Sparta Community Airport - Hunter Field,38.148899,-89.6987,538,Illinois,US-IL,IL,Sparta
1838,,small_airport,Austin Air Ranch Airport,30.47363,-98.121497,830,Texas,US-TX,TX,Spicewood
1839,,small_airport,Taft Kern County Airport,35.14147,-119.438624,875,California,US-CA,CA,Taft
1840,,small_airport,Vicksburg Tallulah Regional Airport,32.351601,-91.027702,86,Louisiana,US-LA,LA,Tallulah
1841,,small_airport,Thomson-McDuffie County Airport,33.52970123,-82.51650238,501,Georgia,US-GA,GA,Thomson
1842,,small_airport,New Garden Airport,39.830501556396484,-75.76969909667969,436,Pennsylvania,US-PA,PA,Toughkenamon
1843,,small_airport,Turlock Municipal Airport,37.48740005493164,-120.6969985961914,159,California,US-CA,CA,Turlock
