,iata_code,type,name,latitude_deg,longitude_deg,elevation_ft,region_name,local_region
1456,PQS,small_airport,Pilot Station Airport,61.934601,-162.899994,305,Alaska,AK
1457,AXG,small_airport,Algona Municipal Airport,43.078104,-94.271836,1219,Iowa,IA
1458,BDX,small_airport,Broadus Airport,45.470462,-105.457145,3280,Montana,MT
1459,BOK,small_airport,Brookings Airport,42.0746,-124.290001,459,Oregon,OR
1460,CIR,small_airport,Cairo Regional Airport,37.064499,-89.219597,321,Illinois,IL
1461,CZT,small_airport,Dimmit County Airport,28.522199630699998,-99.823600769,599,Texas,TX
1462,CIN,small_airport,Arthur N Neu Airport,42.0461997986,-94.78900146480001,1204,Iowa,IA
1463,CFT,small_airport,Greenlee County Airport,32.957039,-109.211397,3798,Arizona,AZ
1464,CLK,small_airport,Clinton Regional Airport,35.53829956,-98.93270111,1616,Oklahoma,OK
1465,CIG,small_airport,Craig Moffat Airport,40.4952011108,-107.522003174,6193,Colorado,CO
1466,CRT,small_airport,Z M Jack Stell Field,33.1782989502,-91.8802032471,184,Arkansas,AR
1467,CUH,small_airport,Cushing Municipal Airport,35.950496,-96.772371,916,Oklahoma,OK
1468,EGP,small_airport,Maverick County Memorial International Airport,28.859766,-100.516682,887,Texas,TX
1469,ELK,small_airport,Elk City Regional Business Airport,35.43080139,-99.39430237,2013,Oklahoma,OK
1470,EST,small_airport,Estherville Municipal Airport,43.40739822,-94.74639893,1319,Iowa,IA
1471,EUE,small_airport,Eureka Airport,39.604198455799995,-116.004997253,5954,Nevada,NV
1472,FFL,small_airport,Fairfield Municipal Airport,41.053024,-91.980114,799,Iowa,IA
1473,FLP,small_airport,Marion County Regional Airport,36.29090118,-92.59030151,719,Arkansas,AR
1474,NHX,small_airport,Naval Outlying Field Barin,30.389099121100003,-87.63529968259999,54,Alabama,AL
1475,FET,small_airport,Fremont Municipal Airport,41.44910049,-96.52020264,1204,Nebraska,NE
1476,GAB,small_airport,Gabbs Airport,38.923173,-117.9572,4700,Nevada,NV
1477,GVE,small_airport,Gordonsville Municipal Airport,38.155998,-78.165802,454,Virginia,VA
1478,RVR,small_airport,Green River Municipal Airport,38.9613990784,-110.226997375,4225,Utah,UT
1479,HVS,small_airport,Hartsville Regional Airport,34.4030990601,-80.11920166019999,364,South Carolina,SC
1480,NRS,small_airport,Naval Outlying Field Imperial Beach (Ream Field),32.5667,-117.116997,24,California,CA
1481,IFA,small_airport,Iowa Falls Municipal Airport,42.4707984924,-93.2699966431,1137,Iowa,IA
1482,IRB,small_airport,Iraan Municipal Airport,30.9057006836,-101.891998291,2200,Texas,TX
1483,JAS,small_airport,Jasper County Airport Bell Field,30.8857,-94.034897,213,Texas,TX
1484,MVM,small_airport,Kayenta Airport,36.716444,-110.228444,5688,Arizona,AZ
1485,KKT,small_airport,Kentland Municipal Airport,40.758733,-87.429457,698,Indiana,IN
1486,KKH,small_airport,Kongiganak Airport,59.960800170899994,-162.880996704,30,Alaska,AK
1487,LVL,small_airport,Brunswick Municipal Airport,36.774229,-77.793846,329,Virginia,VA
1488,LRJ,small_airport,Le Mars Municipal Airport,42.77799988,-96.1937027,1197,Iowa,IA
1489,LDM,small_airport,Mason County Airport,43.96250153,-86.40789795,646,Michigan,MI
1490,MAW,small_airport,Malden Regional Airport,36.6006012,-89.99220276,294,Missouri,MO
1491,MML,small_airport,Southwest Minnesota Regional Airport - Marshall/Ryan Field,44.45050049,-95.82189941,1183,Minnesota,MN
1492,MXY,small_airport,Mc Carthy Airport,61.4370994568,-142.904006958,1531,Alaska,AK
1493,MGC,small_airport,Michigan City Municipal Airport,41.703300476100004,-86.8211975098,655,Indiana,IN
1494,MIF,small_airport,Roy Hurd Memorial Airport,31.582500457764,-102.90899658203,2615,Texas,TX
1495,MPZ,small_airport,Mount Pleasant Municipal Airport,40.94660187,-91.51110077,730,Iowa,IA
1496,NLE,small_airport,Jerry Tyler Memorial Airport,41.835899353027,-86.225196838379,750,Michigan,MI
1497,OLD,small_airport,Dewitt Field - Old Town Municipal Airport,44.952801,-68.674301,126,Maine,ME
1498,OSC,small_airport,Oscoda Wurtsmith Airport,44.451599,-83.394096,633,Michigan,MI
1499,OXD,small_airport,Miami University Airport,39.50230026,-84.78440094,1041,Ohio,OH
1500,PYS,small_airport,Paradise Skypark Airport,39.71029,-121.616528,1300,California,CA
1501,PGR,small_airport,Kirk Field,36.06290054,-90.50779724,290,Arkansas,AR
1502,POY,small_airport,Powell Municipal Airport,44.867198944092,-108.79299926758,5092,Wyoming,WY
1503,PNN,small_airport,Princeton Municipal Airport,45.200698852539,-67.564399719238,266,Maine,ME
1504,RFG,small_airport,Rooke Field,28.2936,-97.322998,56,Texas,TX
1505,ROX,small_airport,Roseau Municipal Rudy Billberg Field,48.85599899,-95.6969986,1060,Minnesota,MN
1506,SBO,small_airport,Salina Gunnison Airport,39.029098510699995,-111.837997437,5159,Utah,UT
1507,SAA,small_airport,Shively Field,41.444901,-106.823997,7012,Wyoming,WY
1508,UOS,small_airport,Franklin County Airport,35.205101013184,-85.898101806641,1953,Tennessee,TN
1509,SBX,small_airport,Shelby Airport,48.5406990051,-111.871002197,3443,Montana,MT
1510,SKW,small_airport,Skwentna Airport,61.9653015137,-151.190994263,148,Alaska,AK
1511,CMY,small_airport,Sparta Fort McCoy Airport,43.958009,-90.737886,837,Wisconsin,WI
1512,UCY,small_airport,Everett-Stewart Regional Airport,36.38180161,-88.98539734,336,Tennessee,TN
1513,WIB,small_airport,Wilbarger County Airport,34.2257003784,-99.2837982178,1265,Texas,TX
1514,WEA,small_airport,Parker County Airport,32.7462997437,-97.6824035645,990,Texas,TX
1515,WMO,small_airport,White Mountain Airport,64.689201355,-163.412994385,267,Alaska,AK
1516,WTR,small_airport,Whiteriver Airport,33.810175,-109.986555,5153,Arizona,AZ
1517,ANI,medium_airport,Aniak Airport,61.581600189208984,-159.54299926757812,88,Alaska,AK
1518,EGX,medium_airport,Egegik Airport,58.184386,-157.374873,92,Alaska,AK
1519,AIN,medium_airport,Wainwright Airport,70.638,-159.994995,41,Alaska,AK
1520,BFK,medium_airport,Buckley Space Force Base,39.701698,-104.751999,5662,Colorado,CO
1521,DAA,medium_airport,Davison Army Air Field,38.715000152600005,-77.1809997559,73,Virginia,VA
1522,HOP,medium_airport,Campbell Army Airfield (Fort Campbell),36.674154,-87.48974,573,Kentucky,KY
1523,GAL,medium_airport,Edward G. Pitka Sr Airport,64.73619843,-156.9369965,153,Alaska,AK
1524,APG,medium_airport,Phillips Army Air Field,39.466202,-76.1688,57,Maryland,MD
1525,FTK,medium_airport,Godman Army Air Field,37.907100677500004,-85.9720993042,756,Kentucky,KY
1526,IAN,medium_airport,Bob Baker Memorial Airport,66.9759979248,-160.43699646,166,Alaska,AK
1527,KLW,medium_airport,Klawock Airport,55.579201,-133.076004,80,Alaska,AK
1528,FAF,medium_airport,Felker Army Air Field,37.1325,-76.608803,12,Virginia,VA
1529,PIZ,medium_airport,Point Lay LRRS Airport,69.73290253,-163.0050049,22,Alaska,AK
1530,PTH,medium_airport,Port Heiden Airport,56.959359,-158.62106,95,Alaska,AK
1531,HUA,medium_airport,Redstone Army Air Field,34.67869949,-86.68479919,684,Alabama,AL
1532,SCM,medium_airport,Scammon Bay Airport,61.845298767100005,-165.570999146,14,Alaska,AK
1533,TOG,medium_airport,Togiak Airport,59.052799224853516,-160.39700317382812,21,Alaska,AK
1534,ILN,medium_airport,Wilmington Airpark,39.427898407,-83.792098999,1077,Ohio,OH
1535,OLF,medium_airport,L M Clayton Airport,48.094501495399996,-105.574996948,1986,Montana,MT
1536,MOU,small_airport,Mountain Village Airport,62.095401763916016,-163.6820068359375,337,Alaska,AK
1537,FRN,small_airport,Bryant Army Airfield,61.266399,-149.653,378,Alaska,AK
1538,KQA,small_airport,Akutan Airport,54.14459,-165.604332,133,Alaska,AK
1539,BYW,small_airport,Blakely Island Airport,48.578999,-122.825996,66,Washington,WA
1540,KGX,small_airport,Grayling Airport,62.895187,-160.066289,99,Alaska,AK
1541,NUP,small_airport,Nunapitchuk Airport,60.905591,-162.440454,12,Alaska,AK
1542,TCT,small_airport,Takotna Airport,62.993206,-156.029026,825,Alaska,AK
1543,TLA,small_airport,Teller Airport,65.2404022217,-166.339004517,294,Alaska,AK
1544,EEK,small_airport,Eek Airport,60.21367264,-162.0438843,12,Alaska,AK
1545,GNU,small_airport,Goodnews Airport,59.117401123,-161.57699585,15,Alaska,AK
1546,PHO,small_airport,Point Hope Airport,68.34880065917969,-166.7989959716797,12,Alaska,AK
1547,AKI,small_airport,Akiak Airport,60.9029006958,-161.231002808,30,Alaska,AK
1548,AUK,small_airport,Alakanuk Airport,62.680042266799994,-164.659927368,10,Alaska,AK
1549,AET,small_airport,Allakaket Airport,66.5518035889,-152.621994019,441,Alaska,AK
1550,CKK,small_airport,Sharp County Regional Airport,36.26490021,-91.56259918,716,Arkansas,AR
1551,WBQ,small_airport,Beaver Airport,66.362197876,-147.406997681,359,Alaska,AK
1552,ACB,small_airport,Antrim County Airport,44.988602,-85.198402,623,Michigan,MI
1553,BTN,small_airport,Marlboro County Jetport - H E Avent Field Airport,34.6217,-79.734398,147,South Carolina,SC
1554,CLR,small_airport,Cliff Hatfield Memorial Airport,33.131500244099996,-115.521003723,-182,California,CA
1555,CTO,small_airport,Calverton Executive Airpark,40.9151,-72.791901,75,New York,NY
1556,CDH,small_airport,Harrell Field,33.622798919699996,-92.7633972168,130,Arkansas,AR
1557,CKA,small_airport,Kegelman AF Aux Field,36.734348,-98.123531,1202,Oklahoma,OK
1558,CXC,small_airport,Chitina Airport,61.582901001,-144.427001953,556,Alaska,AK
1559,CAO,small_airport,Clayton Municipal Airpark,36.4462013245,-103.166999817,4965,New Mexico,NM
1560,CXF,small_airport,Coldfoot Airport,67.25219726559999,-150.203994751,1042,Alaska,AK
1561,AFF,small_airport,USAF Academy Airfield,38.972497,-104.821125,6572,Colorado,CO
1562,CNK,small_airport,Blosser Municipal Airport,39.549301147499996,-97.6522979736,1486,Kansas,KS
1563,CEV,small_airport,Mettel Field,39.6985015869,-85.129699707,867,Indiana,IN
1564,CZC,small_airport,Copper Center 2 Airport,61.943713,-145.299398,1150,Alaska,AK
1565,CRO,small_airport,Corcoran Airport,36.102502,-119.595001,197,California,CA
1566,CSQ,small_airport,Creston Municipal Airport,41.021400451699996,-94.36329650879999,1300,Iowa,IA
1567,DGL,small_airport,Douglas Municipal Airport,31.3425998688,-109.505996704,4173,Arizona,AZ
1568,DRU,small_airport,Drummond Airport,46.621599,-113.201751,4245,Montana,MT
1569,ESW,small_airport,Easton State Airport,47.2541999817,-121.185997009,2226,Washington,WA
1570,UCE,small_airport,Eunice Airport,30.466299057007,-92.423797607422,42,Louisiana,LA
1571,MTX,small_airport,Metro Field,64.80680084229999,-147.761993408,432,Alaska,AK
1572,FMH,small_airport,Cape Cod Coast Guard Air Station,41.657899,-70.52163,131,Massachusetts,MA
1573,FXY,small_airport,Forest City Municipal Airport,43.23469925,-93.62409973,1229,Iowa,IA
1574,FCY,small_airport,Forrest City Municipal Airport,34.942001342800005,-90.7750015259,249,Arkansas,AR
1575,FOB,small_airport,Fort Bragg Airport,39.472445,-123.795319,71,California,CA
1576,FSU,small_airport,Fort Sumner Municipal Airport,34.4833984375,-104.217002869,4165,New Mexico,NM
1577,GRN,small_airport,Gordon Municipal Airport,42.8059997559,-102.175003052,3562,Nebraska,NE
1578,HPT,small_airport,Hampton Municipal Airport,42.7237014771,-93.22630310059999,1176,Iowa,IA
1579,HDE,small_airport,Brewster Field,40.452099,-99.336502,2313,Nebraska,NE
1580,HLM,small_airport,Park Township Airport,42.795898,-86.162003,603,Michigan,MI
1581,HUD,small_airport,Humboldt Municipal Airport,42.734831,-94.245315,1093,Iowa,IA
1582,INS,small_airport,Creech Air Force Base,36.587200164799995,-115.672996521,3133,Nevada,NV
1583,EFW,small_airport,Jefferson Municipal Airport,42.0102005,-94.34259796,1044,Iowa,IA
1584,JDN,small_airport,Jordan Airport,47.3288002014,-106.95300293,2662,Montana,MT
1585,KNK,small_airport,Kokhanok Airport,59.433200836199994,-154.804000854,115,Alaska,AK
1586,LGD,small_airport,La Grande/Union County Airport,45.2901992798,-118.007003784,2717,Oregon,OR
1587,REE,small_airport,Reese Airpark,33.590301513672,-102.03700256348,3338,Texas,TX
1588,RRL,small_airport,Merrill Municipal Airport,45.1988983154,-89.7128982544,1318,Wisconsin,WI
1589,KEB,small_airport,Nanwalek Airport,59.3521003723,-151.925003052,27,Alaska,AK
1590,OMK,small_airport,Omak Airport,48.4644012451,-119.517997742,1305,Washington,WA
1591,OZA,small_airport,Ozona Municipal Airport,30.735300064087,-101.20300292969,2381,Texas,TX
1592,PHT,small_airport,Henry County Airport,36.338199615499995,-88.38289642330001,580,Tennessee,TN
1593,PKF,small_airport,Park Falls Municipal Airport,45.955001831055,-90.42440032959,1500,Wisconsin,WI
1594,XPR,small_airport,Pine Ridge Airport,43.020902,-102.506089,3333,South Dakota,SD
1595,PWD,small_airport,Sher-Wood Airport,48.790298461914,-104.53399658203,2250,Montana,MT
1596,PXL,small_airport,Polacca Airport,35.7916984558,-110.422996521,5573,Arizona,AZ
1597,RGR,small_airport,Ranger Municipal Airport,32.4525985718,-98.682800293,1470,Texas,TX
1598,RDV,small_airport,Red Devil Airport,61.7881011963,-157.350006104,174,Alaska,AK
1599,RDB,small_airport,Red Dog Airport,68.032097,-162.899002,969,Alaska,AK
1600,RLA,small_airport,Rolla Downtown Airport,37.935699462890625,-91.8134994506836,987,Missouri,MO
1601,WBB,small_airport,Stebbins Airport,63.5159988403,-162.277999878,14,Alaska,AK
1602,SRV,small_airport,Stony River 2 Airport,61.7896995544,-156.589004517,230,Alaska,AK
1603,SUM,small_airport,Sumter Airport,33.994998931885,-80.361297607422,182,South Carolina,SC
1604,WTL,small_airport,Tuntutuliak Airport,60.3353004456,-162.667007446,16,Alaska,AK
1605,UNK,small_airport,Unalakleet Airport,63.88840103,-160.798996,27,Alaska,AK
1606,UKN,small_airport,Waukon Municipal Airport,43.280498504639,-91.469497680664,1281,Iowa,IA
1607,EBS,small_airport,Webster City Municipal Airport,42.43659973,-93.86889648,1122,Iowa,IA
1608,WBK,small_airport,West Branch Community Airport,44.244801,-84.179802,882,Michigan,MI
1609,WOW,small_airport,Willow Airport,61.7542,-150.052002,221,Alaska,AK
1610,LNP,small_airport,Lonesome Pine Airport,36.9874992371,-82.5299987793,2684,Virginia,VA
1611,WKK,medium_airport,Aleknagik / New Airport,59.2826004028,-158.617996216,66,Alaska,AK
1612,HSL,medium_airport,Huslia Airport,65.69789886,-156.3509979,220,Alaska,AK
1613,ANV,medium_airport,Anvik Airport,62.646702,-160.190994,291,Alaska,AK
1614,MLL,medium_airport,Marshall Don Hunter Sr Airport,61.8642997742,-162.026000977,103,Alaska,AK
1615,STG,medium_airport,St George Airport,56.577345,-169.663823,125,Alaska,AK
1616,SNP,medium_airport,St Paul Island Airport,57.166311,-170.222555,63,Alaska,AK
1617,MCB,medium_airport,McComb-Pike County Airport / John E Lewis Field,31.178499,-90.471901,413,Mississippi,MS
1618,EHM,medium_airport,Cape Newenham LRRS Airport,58.646400451699996,-162.06300354,541,Alaska,AK
1619,FBK,medium_airport,Ladd Army Airfield,64.837502,-147.613998,454,Alaska,AK
1620,ILI,medium_airport,Iliamna Airport,59.75439835,-154.9109955,192,Alaska,AK
1621,SVW,medium_airport,Sparrevohn LRRS Airport,61.09740067,-155.5740051,1585,Alaska,AK
1622,ATK,medium_airport,Atqasuk Edward Burnell Sr Memorial Airport,70.46704,-157.436013,96,Alaska,AK
1623,BKC,medium_airport,Buckland Airport,65.981598,-161.149002,31,Alaska,AK
1624,CCY,medium_airport,Northeast Iowa Regional Airport,43.0726013184,-92.6108016968,1125,Iowa,IA
1625,DRG,medium_airport,Deering Airport,66.069603,-162.766006,21,Alaska,AK
1626,MMT,medium_airport,Mc Entire Joint National Guard Base,33.92079926,-80.80130005,254,South Carolina,SC
1627,MUI,medium_airport,Muir Army Air Field (Fort Indiantown Gap) Airport,40.435214,-76.568661,488,Pennsylvania,PA
1628,FRI,medium_airport,Marshall Army Air Field,39.053021,-96.764202,1065,Kansas,KS
1629,NEL,medium_airport,Lakehurst Maxfield Field Airport,40.03329849,-74.353302,101,New Jersey,NJ
1630,MYU,medium_airport,Mekoryuk Airport,60.37139892578125,-166.27099609375,48,Alaska,AK
1631,DRA,medium_airport,Desert Rock Airport,36.6194,-116.032997,3314,Nevada,NV
1632,ENN,medium_airport,Nenana Municipal Airport,64.548772,-149.074516,362,Alaska,AK
1633,PTU,medium_airport,Platinum Airport,59.01139831542969,-161.82000732421875,15,Alaska,AK
1634,KPC,medium_airport,Port Clarence Coast Guard Station,65.2537002563,-166.85899353,10,Alaska,AK
1635,SHH,medium_airport,Shishmaref Airport,66.249604,-166.089112,12,Alaska,AK
1636,VAK,small_airport,Chevak Airport,61.5409,-165.6005,75,Alaska,AK
1637,KLG,small_airport,Kalskag Airport,61.53630065917969,-160.34100341796875,55,Alaska,AK
1638,WLK,small_airport,Selawik Airport,66.600098,-159.985992,17,Alaska,AK
1639,KBC,small_airport,Birch Creek Airport,66.2740020752,-145.824005127,450,Alaska,AK
1640,CHU,small_airport,Chuathbaluk Airport,61.579102,-159.216003,244,Alaska,AK
1641,HNH,small_airport,Hoonah Airport,58.0961,-135.410111,19,Alaska,AK
1642,MYK,small_airport,May Creek Airport,61.3357009888,-142.68699646,1650,Alaska,AK
1643,SXP,small_airport,Nunam Iqua Airport,62.520599,-164.848006,12,Alaska,AK
1644,KWN,small_airport,Quinhagak Airport,59.7551,-161.845,42,Alaska,AK
1645,SMK,small_airport,St Michael Airport,63.49010086,-162.1100006,98,Alaska,AK
1646,WAA,small_airport,Wales Airport,65.622593,-168.095,22,Alaska,AK
1647,CYT,small_airport,Yakataga Airport,60.080974,-142.494541,12,Alaska,AK
1648,KFP,small_airport,False Pass Airport,54.8474006652832,-163.41000366210938,20,Alaska,AK
1649,KAL,small_airport,Kaltag Airport,64.31909943,-158.7409973,181,Alaska,AK
1650,KVC,small_airport,King Cove Airport,55.11629867553711,-162.26600646972656,155,Alaska,AK
1651,AKK,small_airport,Akhiok Airport,56.9387016296,-154.182998657,44,Alaska,AK
1652,AIV,small_airport,George Downer Airport,33.106499,-88.1978,150,Alabama,AL
1653,ADR,small_airport,Robert F Swinnie Airport,33.4516983032,-79.5261993408,26,South Carolina,SC
1654,AXX,small_airport,Angel Fire Airport,36.422000885,-105.290000916,8380,New Mexico,NM
1655,ATE,small_airport,Antlers Municipal Airport,34.1926002502,-95.6499023438,575,Oklahoma,OK
1656,AKB,small_airport,Atka Airport,52.220299,-174.205994,57,Alaska,AK
1657,HLB,small_airport,Hillenbrand Industries Airport,39.344501495399996,-85.25830078119999,973,Indiana,IN
1658,BCC,small_airport,Bear Creek 3 Airport,63.5733160384,-156.149454117,740,Alaska,AK
1659,BCS,small_airport,Southern Seaplane Airport,29.866078,-90.021608,,Louisiana,LA
1660,BVU,small_airport,Beluga Airport,61.1721992493,-151.044006348,130,Alaska,AK
1661,BBB,small_airport,Benson Municipal Airport,45.331901550299996,-95.6505966187,1039,Minnesota,MN
1662,BMX,small_airport,Big Mountain Airport,59.362274,-155.260148,663,Alaska,AK
1663,BXA,small_airport,George R Carr Memorial Air Field,30.813699722299997,-89.8649978638,119,Louisiana,LA
1664,BYA,small_airport,Boundary Airport,64.0783004761,-141.113006592,2940,Alaska,AK
1665,KTS,small_airport,Brevig Mission Airport,65.3312988281,-166.466003418,38,Alaska,AK
1666,TTO,small_airport,Britton Municipal Airport,45.815200805664,-97.743103027344,1318,South Dakota,SD
1667,TZC,small_airport,Tuscola Area Airport,43.458801,-83.445503,701,Michigan,MI
1668,CWS,small_airport,Center Island Airport,48.4901008606,-122.832000732,115,Washington,WA
1669,NCN,small_airport,Chenega Bay Airport,60.077602,-147.99468,72,Alaska,AK
1670,COM,small_airport,Coleman Municipal Airport,31.841100692699996,-99.4036026001,1697,Texas,TX
1671,DUF,small_airport,Pine Island Airport,36.2535018921,-75.7884979248,16,North Carolina,NC
1672,CCG,small_airport,Crane County Airport,31.415100097699998,-102.362998962,2552,Texas,TX
1673,CSE,small_airport,Crested Butte Airpark,38.851918,-106.928341,8980,Colorado,CO
1674,CKD,small_airport,Crooked Creek Airport,61.8679008484,-158.134994507,178,Alaska,AK
1675,DCK,small_airport,Dahl Creek Airport,66.9432983398,-156.904998779,260,Alaska,AK
1676,DTR,small_airport,Decatur Shores Airport,48.499801635699995,-122.814002991,38,Washington,WA
1677,DJN,small_airport,Delta Junction Airport,64.0503997803,-145.716995239,1150,Alaska,AK
1678,DBS,small_airport,Dubois Municipal Airport,44.162057,-112.220581,5123,Idaho,ID
1679,DPG,small_airport,Michael AAF (Dugway Proving Ground) Airport,40.197396,-112.935094,4349,Utah,UT
1680,ECA,small_airport,Iosco County Airport,44.312801,-83.422302,606,Michigan,MI
1681,ERR,small_airport,Errol Airport,44.7924995422,-71.1641998291,1245,New Hampshire,NH
1682,ESO,small_airport,Ohkay Owingeh Airport,36.026133,-106.045443,5790,New Mexico,NM
1683,FBY,small_airport,Fairbury Municipal Airport,40.182998657199995,-97.16929626459999,1479,Nebraska,NE
1684,FMS,small_airport,Fort Madison Municipal Airport,40.659113,-91.327763,724,Iowa,IA
1685,WFK,small_airport,Northern Aroostook Regional Airport,47.2854995728,-68.31279754639999,988,Maine,ME
1686,SSW,small_airport,Stuart Island Airpark,48.673379,-123.175439,10,Washington,WA
1687,AQY,small_airport,Girdwood-Alyeska Airport,60.968774,-149.119792,150,Alaska,AK
1688,GDW,small_airport,Gladwin Zettel Memorial Airport,43.9706001282,-84.47499847410002,776,Michigan,MI
1689,GLV,small_airport,Golovin Airport,64.5504989624,-163.007003784,59,Alaska,AK
1690,GFD,small_airport,Pope Field,39.790715,-85.735019,895,Indiana,IN
1691,GEY,small_airport,South Big Horn County Airport,44.51679993,-108.0830002,3939,Wyoming,WY
1692,HSB,small_airport,Harrisburg-Raleigh Airport,37.811298,-88.550301,398,Illinois,IL
1693,APT,small_airport,Marion County Airport - Brown Field,35.060699,-85.585297,641,Tennessee,TN
1694,KUK,small_airport,Kasigluk Airport,60.87440109,-162.5240021,48,Alaska,AK
1695,KDK,small_airport,Kodiak Municipal Airport,57.8059005737,-152.37399292,139,Alaska,AK
1696,KOT,small_airport,Kotlik Airport,63.0306015015,-163.533004761,15,Alaska,AK
1697,LKK,small_airport,Kulik Lake Airport,58.9821014404,-155.121002197,717,Alaska,AK
1698,UUK,small_airport,Ugnu-Kuparuk Airport,70.33080291750001,-149.598007202,67,Alaska,AK
1699,KWT,small_airport,Kwethluk Airport,60.790298461899994,-161.444000244,25,Alaska,AK
1700,KWK,small_airport,Kwigillingok Airport,59.876499,-163.169005,18,Alaska,AK
1701,LVD,small_airport,Lime Village Airport,61.3591003418,-155.440002441,552,Alaska,AK
1702,LIV,small_airport,Livengood Camp Airport,65.467,-148.6534,425,Alaska,AK
1703,LLX,small_airport,Caledonia County Airport,44.5690994263,-72.0179977417,1188,Vermont,VT
1704,LYO,small_airport,Lyons-Rice County Municipal Airport,38.34280014,-98.22689819,1691,Kansas,KS
1705,AGO,small_airport,Magnolia Municipal Airport / Ralph C Weiser Field,33.228001,-93.217002,319,Arkansas,AR
1706,MXA,small_airport,Manila Municipal Airport,35.894402,-90.154602,242,Arkansas,AR
1707,MLY,small_airport,Manley Hot Springs Airport,64.99759674069999,-150.643997192,270,Alaska,AK
1708,LMA,small_airport,Minchumina Airport,63.886002,-152.302002,678,Alaska,AK
1709,MVE,small_airport,Montevideo Chippewa County Airport,44.969101,-95.710297,1034,Minnesota,MN
1710,MHN,small_airport,Hooker County Airport,42.042155,-101.059113,3260,Nebraska,NE
1711,CEY,small_airport,Kyle Oakley Field,36.66460037,-88.37280273,577,Kentucky,KY
1712,NNK,small_airport,Naknek Airport,58.735633,-157.02216,70,Alaska,AK
1713,NLG,small_airport,Nelson Lagoon Airport,56.007499694824,-161.16000366211,14,Alaska,AK
1714,NME,small_airport,Nightmute Airport,60.469129,-164.70407,4,Alaska,AK
1715,OWK,small_airport,Central Maine/Norridgewock Airport,44.7155,-69.866501,270,Maine,ME
1716,ZNC,small_airport,Nyac Airport,60.9807014465,-159.994003296,460,Alaska,AK
1717,OTN,small_airport,Ed-Air Airport,38.851782,-87.49987,426,Indiana,IN
1718,PPA,small_airport,Perry Lefors Field,35.612998962402,-100.99600219727,3245,Texas,TX
1719,WPO,small_airport,North Fork Valley Airport,38.8316993713,-107.646003723,5798,Colorado,CO
1720,PRO,small_airport,Perry Municipal Airport,41.82799911,-94.15989685,1013,Iowa,IA
1721,KPV,small_airport,Perryville Airport,55.905725,-159.162188,29,Alaska,AK
1722,PIP,small_airport,Pilot Point Airport,57.5803985596,-157.572006226,57,Alaska,AK
1723,PCU,small_airport,Poplarville Pearl River County Airport,30.785999298096,-89.504501342773,320,Mississippi,MS
1724,PRW,small_airport,Prentice Airport,45.538313,-90.275978,1578,Wisconsin,WI
1725,RCT,small_airport,Nartron Field,43.9000015259,-85.5167007446,1055,Michigan,MI
1726,RSH,small_airport,Russian Mission Airport,61.7788848877,-161.319458008,51,Alaska,AK
1727,SLO,small_airport,Salem–Leckrone Airport,38.642899,-88.964203,573,Illinois,IL
1728,SCB,small_airport,Scribner State Airport,41.610298156738,-96.629898071289,1325,Nebraska,NE
1729,JCY,small_airport,LBJ Ranch Airport,30.251801,-98.622498,1515,Texas,TX
1730,SUD,small_airport,Stroud Municipal Airport,35.789600372314,-96.655700683594,900,Oklahoma,OK
1731,THP,small_airport,Hot Springs County Airport,43.713602,-108.389687,4895,Wyoming,WY
1732,OOK,small_airport,Toksook Bay Airport,60.54140091,-165.0870056,59,Alaska,AK
1733,XSD,small_airport,Tonopah Test Range Airport,37.7988014221,-116.78099823,5549,Nevada,NV
1734,TLT,small_airport,Tuluksak Airport,61.086973,-160.922842,30,Alaska,AK
1735,TNK,small_airport,Tununak Airport,60.575500488281,-165.27200317383,14,Alaska,AK
1736,VEE,small_airport,Venetie Airport,67.0086975098,-146.365997314,574,Alaska,AK
1737,VRS,small_airport,Roy Otten Memorial Airfield,38.427799224854,-92.875198364258,1030,Missouri,MO
1738,WAL,small_airport,Wallops Flight Facility Airport,37.940813,-75.462255,40,Virginia,VA
1739,WAY,small_airport,Greene County Airport,39.90112,-80.130733,1069,Pennsylvania,PA
1740,EPG,small_airport,Browns Airport,40.8675003052,-96.1100006104,1183,Nebraska,NE
1741,CEA,small_airport,Cessna Aircraft Field,37.648601532,-97.2506027222,1378,Kansas,KS
1742,HCR,medium_airport,Holy Cross Airport,62.18830108642578,-159.77499389648438,70,Alaska,AK
1743,CZF,medium_airport,Cape Romanzof LRRS Airport,61.78030014,-166.0390015,464,Alaska,AK
1744,TLJ,medium_airport,Tatalina LRRS Airport,62.894401550299996,-155.977005005,964,Alaska,AK
1745,UTO,medium_airport,Indian Mountain LRRS Airport,65.99279785,-153.7039948,1273,Alaska,AK
1746,BYS,medium_airport,Bicycle Lake Army Air Field,35.2804985046,-116.629997253,2350,California,CA
1747,POE,medium_airport,Polk Army Air Field,31.0447998,-93.1917038,330,Louisiana,LA
1748,KVL,medium_airport,Kivalina Airport,67.73619842529297,-164.56300354003906,13,Alaska,AK
1749,RBY,medium_airport,Ruby Airport,64.727203,-155.470001,658,Alaska,AK
1750,SDP,medium_airport,Sand Point Airport,55.314998626708984,-160.5229949951172,21,Alaska,AK
1751,KCQ,small_airport,Chignik Lake Airport,56.2550010681,-158.774993896,50,Alaska,AK
1752,CZN,small_airport,Chisana Airport,62.0712013245,-142.04800415,3318,Alaska,AK
